1:1462500-1463500,0.983983983983984
1:1464000-1465000,0.8425720620842572
1:1466000-1467000,0.9148296593186372
1:1469000-1470000,0.8837209302325582
1:1476000-1477000,0.8989690721649485
1:1476500-1477500,0.8263665594855305
1:1478500-1479500,0.924
1:1488000-1489000,0.8582834331337326
1:1488500-1489500,0.8701298701298701
1:1493500-1494500,0.909
1:1499000-1500000,0.8887733887733887
1:1505500-1506500,0.9325955734406438
1:1511500-1512500,0
1:1520000-1521000,0.7865853658536586
1:1522000-1523000,0.907
1:1526000-1527000,0.7891156462585034
1:1534000-1535000,0.9011976047904192
1:1534500-1535500,0.8924302788844621
1:1535000-1536000,0.8999008919722498
1:1536000-1537000,0.8588351431391905
1:1540500-1541500,0
1:1554500-1555500,0.8894472361809045
1:1558500-1559500,0
1:1560500-1561500,0.8614958448753463
1:157000-158000,0.9
1:1570000-1571000,0.9215086646279307
1:1570500-1571500,0.938938938938939
1:1572500-1573500,0.945
1:1573000-1574000,0.9142857142857143
1:1578000-1579000,0.9120521172638436
1:1591500-1592500,0.875
1:1610000-1611000,0.8696236559139785
1:1613000-1614000,0.958
1:1618500-1619500,0.8981481481481481
1:162000-163000,0.9021739130434783
1:1624500-1625500,0
1:1631000-1632000,0.8743768693918246
1:1643000-1644000,0.8397328881469115
1:1649500-1650500,0.8824884792626728
1:1658000-1659000,0.9606656580937972
1:1660000-1661000,0.9335180055401662
1:1669500-1670500,0.7860869565217391
1:1670000-1671000,0.8886597938144329
1:1671000-1672000,0.9205219454329775
1:1674000-1675000,0.8936810431293881
1:1679500-1680500,0.9379379379379379
1:1681000-1682000,0.7865612648221344
1:1682000-1683000,0.8574821852731591
1:1688500-1689500,0.9220647773279352
1:1692000-1693000,0.952
1:1692500-1693500,0.965
1:1695500-1696500,0.8381171067738232
1:1706000-1707000,0.8159255429162358
1:1708000-1709000,0.8617234468937875
1:1709000-1710000,0.8366954851104706
1:1713000-1714000,0.9343365253077975
1:1716500-1717500,0.9387351778656127
1:1721000-1722000,0.8579881656804734
1:1723500-1724500,0.7648202137998056
1:1724500-1725500,0
1:172500-173500,0.9305555555555556
1:1725000-1726000,0.8604954367666232
1:1736000-1737000,0.9371884346959123
1:174500-175500,0.9295774647887324
1:175500-176500,0.8625
1:1768000-1769000,0.9101796407185628
1:1774000-1775000,0.9049049049049049
1:1776000-1777000,0.831013916500994
1:1785500-1786500,0.8976377952755905
1:1786000-1787000,0.916583912611718
1:1789000-1790000,0.8726554787759131
1:1790000-1791000,0.9319319319319319
1:1791000-1792000,0.9564732142857143
1:179500-180500,0
1:1795500-1796500,0.890608875128999
1:1803000-1804000,0.8147429679922406
1:1821500-1822500,0.9101010101010101
1:1824000-1825000,0.8868552412645591
1:1825000-1826000,0.911
1:1832500-1833500,0.8206521739130435
1:1835500-1836500,0.7869198312236287
1:1837000-1838000,0.8128523111612176
1:1855000-1856000,0.9210789210789211
1:1866500-1867500,0.9024390243902439
1:1870500-1871500,0.8902439024390244
1:1871000-1872000,0.9071644803229062
1:1874500-1875500,0
1:1875500-1876500,0
1:1877500-1878500,0.8421052631578947
1:1880000-1881000,0.961
1:1880500-1881500,0.9629629629629629
1:188500-189500,0
1:1892500-1893500,0.967
1:1893500-1894500,0.955955955955956
1:19000-20000,0.872093023255814
1:1900000-1901000,0.941
1:1901500-1902500,0.896
1:191000-192000,0
1:1910000-1911000,0.8483516483516483
1:1910500-1911500,0.8840579710144928
1:1913000-1914000,0.9300699300699301
1:1922000-1923000,0.8959044368600683
1:1929500-1930500,0
1:1930000-1931000,0
1:1938000-1939000,0.818070818070818
1:1939500-1940500,0.8841059602649006
1:194500-195500,0
1:1949000-1950000,0.8490566037735849
1:1961000-1962000,0.9503475670307845
1:1962000-1963000,0.9325842696629213
1:1974500-1975500,0.8064516129032258
1:198000-199000,0
1:1989000-1990000,0.7994269340974212
1:1994500-1995500,0.9283582089552239
1:2002500-2003500,0.8911242603550296
1:2005000-2006000,0.8338249754178958
1:201000-202000,0
1:2014500-2015500,0.942
1:2019500-2020500,0.8293413173652695
1:2020000-2021000,0
1:2022500-2023500,0
1:2024000-2025000,0.8337531486146096
1:2028000-2029000,0.8336886993603412
1:2032500-2033500,0.8962536023054755
1:2033500-2034500,0.884272997032641
1:203500-204500,0
1:2035500-2036500,0.8975206611570248
1:2036000-2037000,0.8080645161290323
1:2039500-2040500,0.8684684684684685
1:2044000-2045000,0.952
1:2047500-2048500,0.8111217641418984
1:2048500-2049500,0.8725701943844493
1:2067500-2068500,0.9123152709359605
1:2070500-2071500,0.864963503649635
1:2071500-2072500,0.8899082568807339
1:2082000-2083000,0.888
1:2084500-2085500,0
1:2087500-2088500,0.8205980066445183
1:2089500-2090500,0.8658777120315582
1:209000-210000,0
1:211000-212000,0
1:2110500-2111500,0
1:211500-212500,0
1:2122000-2123000,0.80625
1:2126000-2127000,0.9284253578732107
1:2150000-2151000,0.871968962172648
1:2164000-2165000,0.85375
1:2176500-2177500,0.7564870259481038
1:2180000-2181000,0.8304431599229287
1:2181500-2182500,0.8334975369458129
1:2183000-2184000,0.8259187620889749
1:218500-219500,0
1:2186500-2187500,0.7983104540654699
1:2191000-2192000,0.7895256916996047
1:2196000-2197000,0.7260428410372041
1:2198500-2199500,0.7671840354767184
1:2200000-2201000,0.8045409674234946
1:2200500-2201500,0.799800796812749
1:220500-221500,0.8116370808678501
1:2207500-2208500,0.924865831842576
1:2211000-2212000,0.845771144278607
1:2216500-2217500,0.8482269503546099
1:2217000-2218000,0.8699106256206555
1:2219000-2220000,0
1:2219500-2220500,0
1:2221000-2222000,0.9011857707509882
1:2221500-2222500,0.873015873015873
1:2224500-2225500,0.8584474885844748
1:2239500-2240500,0.7943615257048093
1:2248000-2249000,0.956
1:225500-226500,0
1:2265500-2266500,0
1:2268500-2269500,0.8883349950149552
1:2269500-2270500,0.7832167832167832
1:2272500-2273500,0.8830409356725146
1:2274000-2275000,0.921765295887663
1:2277500-2278500,0
1:2288500-2289500,0
1:2291500-2292500,0
1:2295000-2296000,0
1:2297500-2298500,0
1:2298000-2299000,0
1:2298500-2299500,0
1:2300500-2301500,0
1:2302500-2303500,0
1:2314500-2315500,0
1:2316000-2317000,0
1:2324000-2325000,0
1:2326000-2327000,0
1:2329000-2330000,0
1:233000-234000,0.8314176245210728
1:2333500-2334500,0
1:2334500-2335500,0
1:234000-235000,0.8379373848987108
1:2347000-2348000,0
1:235000-236000,0.8474178403755869
1:2352000-2353000,0
1:2355000-2356000,0
1:2355500-2356500,0
1:2357000-2358000,0
1:2360000-2361000,0
1:2360500-2361500,0
1:2368500-2369500,0
1:237000-238000,0.8853754940711462
1:2372000-2373000,0
1:2376500-2377500,0
1:238000-239000,0.8016614745586709
1:2380000-2381000,0.8705533596837944
1:239000-240000,0.8378947368421052
1:2392500-2393500,0.8975903614457831
1:239500-240500,0.8539325842696629
1:2400500-2401500,0.8589743589743589
1:2405000-2406000,0.8012958963282938
1:2411000-2412000,0
1:2411500-2412500,0
1:242500-243500,0
1:2433500-2434500,0
1:2438000-2439000,0.903448275862069
1:2443000-2444000,0.9164926931106472
1:2443500-2444500,0.8255578093306288
1:2449000-2450000,0.7748344370860927
1:2452500-2453500,0.9028741328047571
1:2457500-2458500,0.8040737148399612
1:2459000-2460000,0.7931707317073171
1:2469000-2470000,0.9393442622950819
1:247000-248000,0.8614634146341463
1:2472500-2473500,0.8487738419618529
1:2476000-2477000,0.930898321816387
1:2476500-2477500,0.9058473736372646
1:2478000-2479000,0.8877551020408163
1:2478500-2479500,0.9304174950298211
1:2485500-2486500,0.9156976744186046
1:2487000-2488000,0.910377358490566
1:2488500-2489500,0
1:2493500-2494500,0.819634703196347
1:2502500-2503500,0.7811704834605598
1:250500-251500,0.906093906093906
1:2507000-2508000,0.7962747380675204
1:2508000-2509000,0.8533834586466166
1:2509500-2510500,0
1:2514000-2515000,0.9358695652173913
1:2521000-2522000,0.8195211786372008
1:2526500-2527500,0.9070929070929071
1:2527000-2528000,0.8278388278388278
1:2547500-2548500,0.9246861924686193
1:2555000-2556000,0
1:2564500-2565500,0.8590455049944506
1:256500-257500,0.7951807228915663
1:2567000-2568000,0.9022704837117473
1:2568500-2569500,0.8208333333333333
1:2571500-2572500,0.9281437125748503
1:2575000-2576000,0
1:2577000-2578000,0.8514851485148515
1:2583500-2584500,0.8918650793650794
1:2587000-2588000,0
1:2589000-2590000,0.9271137026239067
1:2591000-2592000,0.8885572139303483
1:2593000-2594000,0.8280450358239508
1:2593500-2594500,0.9145978152929494
1:260000-261000,0
1:2608000-2609000,0.7913907284768212
1:2609000-2610000,0.8496538081107814
1:2609500-2610500,0.827
1:2615500-2616500,0.9383561643835616
1:2616000-2617000,0.9500978473581213
1:2618000-2619000,0.9064039408866995
1:2623000-2624000,0.851063829787234
1:2631000-2632000,0.806
1:2634000-2635000,0.8785046728971962
1:2634500-2635500,0
1:2639500-2640500,0.8823529411764706
1:2640500-2641500,0.8282582216808769
1:2641000-2642000,0.9054726368159204
1:2648000-2649000,0.8994082840236687
1:2649500-2650500,0.8993963782696177
1:2651000-2652000,0.9149590163934426
1:265500-266500,0
1:2657500-2658500,0.9311377245508982
1:2664000-2665000,0.7932960893854749
1:2672500-2673500,0.8252631578947368
1:2675000-2676000,0.9333333333333333
1:2678000-2679000,0.8235294117647058
1:2682000-2683000,0.8549946294307197
1:2689500-2690500,0.948
1:2692000-2693000,0.8489583333333334
1:2701500-2702500,0.955
1:2706000-2707000,0.908183632734531
1:2731000-2732000,0.8053435114503816
1:2732000-2733000,0.9245472837022133
1:2735500-2736500,0
1:2737000-2738000,0.8773841961852861
1:27500-28500,0
1:2756500-2757500,0.947
1:2759500-2760500,0
1:2761000-2762000,0.8045186640471512
1:2761500-2762500,0
1:2768000-2769000,0.8571428571428571
1:2768500-2769500,0.8783649052841476
1:2773500-2774500,0.848730964467005
1:2778000-2779000,0.9275956284153005
1:2783000-2784000,0.9463753723932473
1:2795000-2796000,0.8990498812351544
1:2797000-2798000,0.938
1:2807000-2808000,0.8045325779036827
1:2808500-2809500,0.8145240431795878
1:2812500-2813500,0.7857142857142857
1:2815500-2816500,0.8388998035363457
1:2818000-2819000,0.9472049689440993
1:282500-283500,0
1:2827500-2828500,0.9505851755526658
1:2830500-2831500,0.8304263565891473
1:2833000-2834000,0.9481037924151696
1:2835000-2836000,0.8560250391236307
1:2837000-2838000,0
1:2840000-2841000,0.948
1:2841000-2842000,0.945054945054945
1:2841500-2842500,0.8805166846071044
1:2843500-2844500,0.8922413793103449
1:2849500-2850500,0
1:2850000-2851000,0.8216216216216217
1:2852000-2853000,0.8861538461538462
1:2865500-2866500,0.8645833333333334
1:2868000-2869000,0.8939393939393939
1:2887500-2888500,0.9080310880829016
1:2891500-2892500,0.8895089285714286
1:2894500-2895500,0.9325513196480938
1:2898000-2899000,0.7646153846153846
1:2899500-2900500,0.8689175769612711
1:2906000-2907000,0.9234760051880675
1:2908000-2909000,0.8946850393700787
1:2918500-2919500,0.94
1:2920000-2921000,0
1:2931000-2932000,0.7950530035335689
1:2931500-2932500,0.775096525096525
1:2933500-2934500,0.929
1:2937000-2938000,0.8027888446215139
1:294000-295000,0
1:2947000-2948000,0.8460076045627376
1:2947500-2948500,0
1:2951000-2952000,0.8792569659442725
1:2954000-2955000,0.826865671641791
1:2970500-2971500,0.9166666666666666
1:2973500-2974500,0.7610789980732178
1:2975000-2976000,0.9513742071881607
1:298000-299000,0.9538461538461539
1:2995000-2996000,0.9307589880159787
1:2997000-2998000,0.897131552917903
1:3004500-3005500,0.8869565217391304
1:3007000-3008000,0.7935483870967742
1:3011000-3012000,0.823076923076923
1:3011500-3012500,0
1:301500-302500,0
1:3023500-3024500,0.7934508816120907
1:3029500-3030500,0.8047722342733189
1:3030500-3031500,0.806420233463035
1:3031000-3032000,0.8683385579937304
1:3038500-3039500,0.9112801013941698
1:3040000-3041000,0.9383084577114428
1:3042500-3043500,0.896969696969697
1:304500-305500,0
1:3047500-3048500,0.8893662728249194
1:3049500-3050500,0.7859531772575251
1:3053500-3054500,0.7724867724867724
1:3062500-3063500,0
1:3064500-3065500,0.8136882129277566
1:3067000-3068000,0.8374558303886925
1:3067500-3068500,0.8718535469107551
1:3069500-3070500,0.8843683083511777
1:3071500-3072500,0.8053221288515406
1:3073000-3074000,0.8776699029126214
1:3073500-3074500,0.7922912205567452
1:3083000-3084000,0
1:3090500-3091500,0
1:3093000-3094000,0.9031936127744511
1:309500-310500,0.9156118143459916
1:3100500-3101500,0.945
1:3102500-3103500,0.8955555555555555
1:311000-312000,0.8374875373878365
1:3113500-3114500,0.914
1:3120000-3121000,0.8963110667996012
1:3121000-3122000,0.9469469469469469
1:3131000-3132000,0.9135188866799204
1:3139500-3140500,0
1:314500-315500,0.8873239436619719
1:31500-32500,0
1:3156000-3157000,0.9401913875598086
1:3157000-3158000,0.923
1:316500-317500,0
1:3173000-3174000,0.961
1:3173500-3174500,0.959
1:3178500-3179500,0.9445438282647585
1:3179000-3180000,0.8910891089108911
1:3180000-3181000,0.9204771371769384
1:3185000-3186000,0.7658643326039387
1:3194500-3195500,0.8802588996763754
1:3196000-3197000,0.8392857142857143
1:3204000-3205000,0.7909319899244333
1:3208500-3209500,0.8523166023166023
1:3215500-3216500,0.913086913086913
1:3218000-3219000,0.8325991189427313
1:3218500-3219500,0.8812121212121212
1:3233500-3234500,0.958
1:3246000-3247000,0.95
1:3248000-3249000,0.8628230616302187
1:325000-326000,0.8976143141153081
1:3251000-3252000,0.9206827309236948
1:3252000-3253000,0.906187624750499
1:3253000-3254000,0.9230769230769231
1:3254500-3255500,0.859375
1:3280500-3281500,0.9211045364891519
1:3284000-3285000,0.8359659781287971
1:3285000-3286000,0.8385300668151447
1:3287500-3288500,0.7935943060498221
1:3288500-3289500,0.8148514851485148
1:3291500-3292500,0.8872340425531915
1:3302000-3303000,0.9294809010773751
1:3304000-3305000,0.8899273104880582
1:3304500-3305500,0.9174129353233831
1:3306000-3307000,0.963819095477387
1:3309000-3310000,0
1:3313500-3314500,0.8811881188118812
1:3318000-3319000,0.8274706867671692
1:3321000-3322000,0.8697183098591549
1:3324500-3325500,0.8805031446540881
1:3326000-3327000,0.9068493150684932
1:3326500-3327500,0.9068493150684932
1:3331000-3332000,0.8693693693693694
1:3333500-3334500,0.9220138203356367
1:3336500-3337500,0.958958958958959
1:3344000-3345000,0.850956696878147
1:3355000-3356000,0.8294117647058824
1:3356500-3357500,0.8573667711598746
1:3364000-3365000,0.8681434599156118
1:3365000-3366000,0.91995841995842
1:3367500-3368500,0.8298109010011123
1:3368000-3369000,0.8860887096774194
1:3370500-3371500,0.8704496788008566
1:3383500-3384500,0.826530612244898
1:3385000-3386000,0.8189873417721519
1:3391000-3392000,0
1:3396500-3397500,0.8382066276803118
1:3400500-3401500,0.8305084745762712
1:3402500-3403500,0
1:3414500-3415500,0.8405951115834219
1:3429000-3430000,0.9461077844311377
1:3429500-3430500,0.929
1:3445500-3446500,0.946
1:3446500-3447500,0.949
1:3448000-3449000,0.782608695652174
1:3450000-3451000,0.9281437125748503
1:3458000-3459000,0.959
1:3469500-3470500,0.839
1:3470500-3471500,0.8809523809523809
1:3471500-3472500,0.8095238095238095
1:3479500-3480500,0.9061302681992337
1:3480000-3481000,0.9251012145748988
1:3481000-3482000,0.943
1:3485000-3486000,0.8806983511154219
1:3498500-3499500,0.8782894736842105
1:35000-36000,0
1:350000-351000,0.919
1:350500-351500,0.892354124748491
1:3511000-3512000,0
1:3517500-3518500,0
1:3527500-3528500,0
1:3533000-3534000,0.911
1:3533500-3534500,0.945
1:3537000-3538000,0.8521505376344086
1:3540500-3541500,0.9240374609781478
1:3542000-3543000,0.8155053974484789
1:3551500-3552500,0.9352750809061489
1:3561500-3562500,0.9340659340659341
1:3564500-3565500,0.898019801980198
1:3569000-3570000,0.946
1:3571500-3572500,0.9213147410358565
1:3573000-3574000,0.7904191616766467
1:3580000-3581000,0.8910891089108911
1:3582500-3583500,0.9353876739562624
1:3584000-3585000,0.9348697394789579
1:36000-37000,0.9016227180527383
1:3607000-3608000,0.9328657314629258
1:3608500-3609500,0.943
1:3612000-3613000,0.8633818589025756
1:3620000-3621000,0.9150849150849151
1:3623000-3624000,0.8568421052631578
1:3625000-3626000,0.889967637540453
1:3626000-3627000,0.8331441543700341
1:3627500-3628500,0.885558583106267
1:3631000-3632000,0.9104627766599598
1:3633500-3634500,0
1:3641500-3642500,0
1:3643000-3644000,0
1:3645500-3646500,0
1:3649000-3650000,0
1:36500-37500,0.9329268292682927
1:3657500-3658500,0
1:366000-367000,0.8381578947368421
1:3663500-3664500,0
1:3676500-3677500,0
1:3679000-3680000,0.9264413518886679
1:368000-369000,0.8422459893048129
1:3680500-3681500,0.8979591836734694
1:3686000-3687000,0
1:3697000-3698000,0
1:3707000-3708000,0.923
1:371000-372000,0
1:3718000-3719000,0.875249500998004
1:372000-373000,0
1:3726500-3727500,0
1:3736000-3737000,0
1:3738500-3739500,0
1:3741500-3742500,0
1:3743500-3744500,0.8091603053435115
1:3748000-3749000,0
1:3750500-3751500,0
1:3751000-3752000,0
1:3754000-3755000,0
1:3755500-3756500,0
1:3757500-3758500,0.8731778425655977
1:376000-377000,0
1:376500-377500,0
1:3767000-3768000,0
1:3767500-3768500,0
1:3773000-3774000,0
1:3775000-3776000,0
1:3779500-3780500,0
1:3781000-3782000,0
1:3789000-3790000,0
1:3790000-3791000,0
1:3791000-3792000,0.8888888888888888
1:379500-380500,0.8861138861138861
1:3795000-3796000,0
1:3808500-3809500,0
1:3809000-3810000,0
1:3822500-3823500,0
1:3823500-3824500,0
1:3829500-3830500,0
1:3835500-3836500,0
1:384000-385000,0
1:3840500-3841500,0
1:3862000-3863000,0
1:3863500-3864500,0
1:3875500-3876500,0
1:3880500-3881500,0
1:3886500-3887500,0
1:3888500-3889500,0
1:3889000-3890000,0
1:3892000-3893000,0
1:3897500-3898500,0
1:3900000-3901000,0
1:3900500-3901500,0
1:3907500-3908500,0.7625570776255708
1:3913000-3914000,0
1:3916000-3917000,0
1:3921500-3922500,0
1:3925500-3926500,0
1:3929500-3930500,0
1:3931000-3932000,0
1:3932000-3933000,0
1:3932500-3933500,0
1:3933000-3934000,0
1:3938000-3939000,0
1:3940500-3941500,0
1:3943500-3944500,0
1:3946000-3947000,0
1:3952500-3953500,0
1:3963000-3964000,0
1:397000-398000,0
1:3970500-3971500,0
1:3978000-3979000,0
1:3978500-3979500,0
1:3982500-3983500,0
1:3984000-3985000,0
1:3988000-3989000,0
1:399500-400500,0.7803590285110876
1:3999500-4000500,0
1:4000-5000,0.8352490421455939
1:4006500-4007500,0
1:401000-402000,0.8411214953271028
1:4016000-4017000,0
1:4016500-4017500,0
1:4019500-4020500,0
1:4022500-4023500,0
1:4028500-4029500,0
1:403000-404000,0.8925373134328358
1:4033000-4034000,0
1:4033500-4034500,0
1:4061000-4062000,0.7754569190600522
1:4061500-4062500,0.8408488063660478
1:4067500-4068500,0
1:407000-408000,0
1:4074000-4075000,0
1:4075500-4076500,0
1:4077500-4078500,0
1:4082000-4083000,0
1:4090500-4091500,0
1:4091000-4092000,0
1:4092500-4093500,0
1:41000-42000,0
1:4106000-4107000,0
1:4112500-4113500,0
1:411500-412500,0.9065606361829026
1:4120000-4121000,0
1:4128500-4129500,0
1:4129500-4130500,0
1:4140500-4141500,0
1:4141500-4142500,0
1:4145000-4146000,0
1:4149000-4150000,0
1:4150000-4151000,0
1:4154500-4155500,0
1:4160500-4161500,0.8812095032397408
1:4164500-4165500,0.864406779661017
1:4171000-4172000,0.8553846153846154
1:4177500-4178500,0.943630214205186
1:4178000-4179000,0.959
1:4193000-4194000,0.94994994994995
1:4199000-4200000,0.957
1:4208000-4209000,0.9604086845466155
1:4232000-4233000,0
1:4233000-4234000,0
1:4236000-4237000,0
1:4238500-4239500,0
1:4247000-4248000,0
1:4249500-4250500,0
1:42500-43500,0
1:4259500-4260500,0.9252988047808764
1:4266500-4267500,0.8880434782608696
1:4268000-4269000,0.8641975308641975
1:4274000-4275000,0.8560311284046692
1:4274500-4275500,0.7869674185463659
1:4276000-4277000,0.8525073746312685
1:4280000-4281000,0.9378757515030061
1:4290500-4291500,0.879
1:4298500-4299500,0.953
1:4300500-4301500,0.9137380191693291
1:4308500-4309500,0.948
1:4312000-4313000,0.940625
1:431500-432500,0
1:432000-433000,0
1:4320500-4321500,0.8690140845070422
1:4322500-4323500,0.945
1:4324000-4325000,0.948
1:4331500-4332500,0.8297244094488189
1:434000-435000,0
1:4340000-4341000,0.9320987654320988
1:4341000-4342000,0.797
1:4344000-4345000,0.9373134328358209
1:4348000-4349000,0.929070929070929
1:4350500-4351500,0.8900883218842002
1:4363000-4364000,0.9242424242424242
1:4365500-4366500,0.8735177865612648
1:4366500-4367500,0.9095477386934674
1:4373500-4374500,0.7967032967032966
1:4377500-4378500,0
1:438000-439000,0.9332509270704573
1:4380500-4381500,0
1:4384500-4385500,0
1:4387000-4388000,0
1:4394000-4395000,0
1:4401000-4402000,0
1:4404500-4405500,0
1:4410500-4411500,0
1:4419000-4420000,0
1:4427500-4428500,0.7775255391600454
1:443500-444500,0
1:4436500-4437500,0.8197115384615384
1:4440500-4441500,0
1:4449000-4450000,0.9443254817987152
1:4449500-4450500,0.7855555555555556
1:4454000-4455000,0.9027777777777778
1:4459500-4460500,0.9195630585898709
1:4461000-4462000,0.9528415961305925
1:4461500-4462500,0.9334657398212513
1:4463500-4464500,0.882
1:4465500-4466500,0.953
1:4470500-4471500,0.7785234899328859
1:4474000-4475000,0.8421645997745209
1:4480000-4481000,0.938061938061938
1:4480500-4481500,0.9382470119521913
1:4486000-4487000,0.9418604651162791
1:4487000-4488000,0.8455445544554455
1:4488000-4489000,0
1:4489000-4490000,0
1:449000-450000,0.8738828202581926
1:4493000-4494000,0.8633257403189066
1:4493500-4494500,0.838479809976247
1:4495000-4496000,0.8666666666666667
1:4497000-4498000,0.8210116731517509
1:4498000-4499000,0.7909090909090909
1:4500-5500,0.778534923339012
1:4503500-4504500,0.8089622641509434
1:4512000-4513000,0.8938775510204081
1:4514500-4515500,0.92
1:4515500-4516500,0.924
1:4533500-4534500,0.8798665183537263
1:4534500-4535500,0.8603238866396761
1:4538500-4539500,0.9329329329329329
1:4541500-4542500,0.8472012102874432
1:4544500-4545500,0.876117496807152
1:4545000-4546000,0.889261744966443
1:4547500-4548500,0
1:4553000-4554000,0.8434925864909391
1:455500-456500,0
1:4573000-4574000,0.7873303167420814
1:4575500-4576500,0.9088114754098361
1:4587500-4588500,0.8820058997050148
1:4590500-4591500,0.8562933597621407
1:4594000-4595000,0.8906720160481444
1:4596000-4597000,0.8823529411764706
1:460000-461000,0.8724973656480506
1:4602000-4603000,0
1:4613500-4614500,0.8206896551724138
1:4617000-4618000,0.8326885880077369
1:4622500-4623500,0.9411764705882353
1:4625000-4626000,0
1:4628500-4629500,0.8818818818818819
1:4644500-4645500,0.8956433637284701
1:4654500-4655500,0.93
1:4658500-4659500,0.7770700636942676
1:4661000-4662000,0.8792372881355932
1:4677000-4678000,0.9520958083832335
1:4678500-4679500,0.7869481765834933
1:4686000-4687000,0.8907563025210085
1:4688500-4689500,0.9206349206349206
1:4697500-4698500,0.8991008991008991
1:4698000-4699000,0.8737373737373737
1:4700500-4701500,0.8692614770459082
1:4706500-4707500,0.8028169014084507
1:4711000-4712000,0
1:4712000-4713000,0
1:4718000-4719000,0.8490566037735849
1:4722000-4723000,0.8364532019704434
1:4728500-4729500,0.7872340425531915
1:4740500-4741500,0.9196787148594378
1:474500-475500,0.9542124542124543
1:4747500-4748500,0.941
1:4758000-4759000,0.8582914572864322
1:4773500-4774500,0.8550295857988166
1:4774000-4775000,0.8661290322580645
